en,fr
Then click 'Copy link'. Paste the link into the text box above and click `Update`,Cliquez ensuite sur « Copier le lien ». Collez le lien dans la zone de texte ci-dessus et cliquez sur « Mettre à jour ».
Cancel,Annuler
Update,Mise à jour
Downloading data from,Téléchargement de données depuis
Additional model parameters,Paramètres supplémentaires du modèle
Maximum recruitment multiplier,Multiplicateur de recrutement maximal
Recruitment multiplier at carrying capacity,Multiplicateur de recrutement à capacité de charge
Density dependence shape parameter,Paramètre de forme de dépendance à la densité
Allee effect parameter,Paramètre d'effet Allee
Carrying capacity,Capacité de charge
Maximum population growth rate,Taux de croissance démographique maximal
Sex ratio,Rapport des sexes
Fitting survival,Survie adaptée
Fitting recruitment,Recrutement adapté
Predicting survival,Prédire la survie
Predicting recruitment,Prédire le recrutement
Mortalities,Mortalité
CollarYrs,CollierAnnées
Year,Année
Number of animals,Nombre d'animaux
Category,Catégorie
Cows,Vaches
CowsBulls,VachesTaureaux
UnknownAdults,InconnuAdultes
Calves,Veaux
Annual Survival (%),Survie annuelle (%)
Population growth (lambda),Croissance démographique (lambda)
